contig	genus	size	plasmidness-pident_90	category-pident_90	initial_type	plasflow_prediction	plasmer_prediction	rfplasmid_prediction	deeplasmid_prediction
GCF_022405355.1-NZ_CP062367.1	Staphylococcus	27068	0.6749070189422401	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405375.1-NZ_CP062369.1	Staphylococcus	27268	0.8600977147285607	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405395.1-NZ_CP062371.1	Staphylococcus	27267	0.8600929399624548	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405415.1-NZ_CP062373.1	Staphylococcus	28956	0.95071222841201	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_022405415.1-NZ_CP062374.1	Staphylococcus	3566	0.7967441664473934	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405415.1-NZ_CP062375.1	Staphylococcus	2366	0.933937573967579	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405435.1-NZ_CP062377.1	Staphylococcus	19781	0.7279593066864755	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405455.1-NZ_CP062379.1	Staphylococcus	27265	0.8599778390023735	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405475.1-NZ_CP062381.1	Staphylococcus	39353	0.9447095545724832	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405495.1-NZ_CP062383.1	Staphylococcus	43339	0.8952479325376236	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405515.1-NZ_CP062385.1	Staphylococcus	20730	0.7314729055448596	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405535.1-NZ_CP062387.1	Staphylococcus	2416	0.9197660810574216	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405555.1-NZ_CP062389.1	Staphylococcus	27269	0.8600725704167107	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405575.1-NZ_CP062391.1	Staphylococcus	37087	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405575.1-NZ_CP062392.1	Staphylococcus	24655	0.7253847243539263	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405595.1-NZ_CP062394.1	Staphylococcus	27439	0.8597632298544874	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022405615.1-NZ_CP062396.1	Staphylococcus	43414	0.0046437698788761	intermediate replicon	plasmid	plasmid	chromosome	chromosome	chromosome
GCF_022405615.1-NZ_CP062397.1	Staphylococcus	39353	0.9447095545724832	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022493095.1-NZ_CP062440.1	Staphylococcus	3126	0.9317478327163856	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022532145.1-NZ_CP092826.1	Staphylococcus	25884	0.6840323298947245	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691325.1-NZ_CP092557.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691345.1-NZ_CP092559.1	Staphylococcus	78566	0.2376475173913216	intermediate replicon	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691345.1-NZ_CP092560.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691365.1-NZ_CP092562.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691385.1-NZ_CP092564.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691405.1-NZ_CP092566.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022691425.1-NZ_CP092568.1	Staphylococcus	24652	0.7243464490394729	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693165.1-NZ_CP092539.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693185.1-NZ_CP092541.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693205.1-NZ_CP092543.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693225.1-NZ_CP092582.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693245.1-NZ_CP092545.1	Staphylococcus	78567	0.237651520345204	intermediate replicon	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693245.1-NZ_CP092546.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693265.1-NZ_CP092548.1	Staphylococcus	78566	0.2376411036327145	intermediate replicon	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693265.1-NZ_CP092549.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693285.1-NZ_CP092551.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693305.1-NZ_CP092553.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022693325.1-NZ_CP092555.1	Staphylococcus	24653	0.7243740424528282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022699245.1-NZ_CP093931.1	Staphylococcus	36923	0.7965249006111895	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022699245.1-NZ_CP093932.1	Staphylococcus	34990	0.8653182246679432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022699265.1-NZ_CP093936.1	Staphylococcus	33507	0.9997341810646986	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022699265.1-NZ_CP093937.1	Staphylococcus	34986	0.8655304053119006	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022699285.1-NZ_CP093934.1	Staphylococcus	34990	0.8653182246679432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022809795.1-NZ_CP094444.1	Staphylococcus	48552	0.7172788406356062	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022832755.1-NZ_CP094856.1	Staphylococcus	2402	0.9264286430052568	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022832775.1-NZ_CP094858.1	Staphylococcus	46979	0.7761679331336166	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022832835.1-NZ_CP094854.1	Staphylococcus	2402	0.9264286430052568	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022869625.1-NZ_CP064366.1	Staphylococcus	27489	0.5372975505651943	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022870005.1-NZ_CP064390.1	Staphylococcus	32188	0.5924992393769359	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_022870465.1-NZ_CP078522.1	Staphylococcus	46979	0.7762953838094026	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023170025.1-NZ_AP025684.1	Staphylococcus	24495	0.7614037842063107	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023170045.1-NZ_AP025694.1	Staphylococcus	40253	0.8978343267574412	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023170045.1-NZ_AP025695.1	Staphylococcus	17851	0.7568329452226829	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023373745.1-NZ_CP091524.1	Staphylococcus	2483	0.9182024820973425	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023657535.1-NZ_CP098254.1	Staphylococcus	27490	0.5376247025573961	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023657555.1-NZ_CP098256.1	Staphylococcus	27490	0.5376247025573961	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023657575.1-NZ_CP098258.1	Staphylococcus	27490	0.5376247025573961	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_023658665.1-NZ_CP094664.1	Staphylococcus	27265	0.861658696109819	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024172245.1-NZ_CP099577.1	Staphylococcus	16683	0.7526875947274264	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024172245.1-NZ_CP099578.1	Staphylococcus	3125	0.9303395522035296	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024205325.1-NZ_CP091526.1	Staphylococcus	36202	0.657976936258329	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363305.1-NZ_AP024724.1	Staphylococcus	29077	0.9554763112892718	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363305.1-NZ_AP024725.1	Staphylococcus	20465	0.7340780777802465	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363325.1-NZ_AP024727.1	Staphylococcus	21326	0.7369195515917785	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363345.1-NZ_AP024729.1	Staphylococcus	21326	0.7369248399725774	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363365.1-NZ_AP024731.1	Staphylococcus	21326	0.7369187206368607	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363385.1-NZ_AP024733.1	Staphylococcus	21326	0.7386826292694465	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363445.1-NZ_AP024735.1	Staphylococcus	18532	0.7400565307245413	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363465.1-NZ_AP024737.1	Staphylococcus	21326	0.7369221473671417	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363485.1-NZ_AP024739.1	Staphylococcus	40197	0.8977906186215313	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363485.1-NZ_AP024740.1	Staphylococcus	21326	0.7377546715428476	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363485.1-NZ_AP024741.1	Staphylococcus	14770	0.8880845295381838	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024363505.1-NZ_AP024743.1	Staphylococcus	23724	0.017217959214998	intermediate replicon	plasmid	unclassified	chromosome	chromosome	chromosome
GCF_024363505.1-NZ_AP024744.1	Staphylococcus	21326	0.738682599313987	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024741575.1-NZ_CP102964.1	Staphylococcus	8268	0.7373536876471585	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024741575.1-NZ_CP102965.1	Staphylococcus	5529	0.9289876883816	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024741635.1-NZ_CP102969.1	Staphylococcus	6154	0.8752187459727552	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024741695.1-NZ_CP102973.1	Staphylococcus	16155	0.98026531291306	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_024925485.1-NZ_CP103849.1	Staphylococcus	3126	0.9318483539365248	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025152705.1-NZ_CP104021.1	Staphylococcus	27068	0.6748890594933333	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025232045.1-NZ_CP103861.1	Staphylococcus	27068	0.6748834989171906	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025398055.1-NZ_CP104560.1	Staphylococcus	30064	0.8277041478535089	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025398055.1-NZ_CP104561.1	Staphylococcus	8033	0.8697202670462266	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025558945.1-NZ_CP094744.1	Staphylococcus	25008	0.7151532681574647	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025558965.1-NZ_CP094746.1	Staphylococcus	29794	0.7818612665438169	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559005.1-NZ_CP094748.1	Staphylococcus	29795	0.7835565108651104	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559005.1-NZ_CP094749.1	Staphylococcus	4443	0.5570423426159847	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559045.1-NZ_CP094751.1	Staphylococcus	31460	0.7430982886339405	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559085.1-NZ_CP094753.1	Staphylococcus	36939	0.7884951447826608	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025559085.1-NZ_CP094754.1	Staphylococcus	4504	0.5735162534414787	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559125.1-NZ_CP094756.1	Staphylococcus	4729	0.5944475628118312	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025559125.1-NZ_CP094757.1	Staphylococcus	36939	0.788486120896434	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025559225.1-NZ_CP094761.1	Staphylococcus	25701	0.7736160830562206	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559225.1-NZ_CP094762.1	Staphylococcus	4711	0.5529860157488375	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559265.1-NZ_CP094764.1	Staphylococcus	26231	0.7763618981460545	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025559325.1-NZ_CP094766.1	Staphylococcus	29951	0.7830817970274946	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559325.1-NZ_CP094767.1	Staphylococcus	4740	0.5815301995302583	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025559405.1-NZ_CP094769.1	Staphylococcus	39402	0.9195171150178028	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559465.1-NZ_CP094771.1	Staphylococcus	3783	0.9015804319358736	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559565.1-NZ_CP094774.1	Staphylococcus	42055	0.8668807955359558	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025559585.1-NZ_CP094776.1	Staphylococcus	4670	0.5690806864119226	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559585.1-NZ_CP094777.1	Staphylococcus	3587	0.9097951121625224	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559605.1-NZ_CP094779.1	Staphylococcus	27809	0.800744492629924	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559625.1-NZ_CP094781.1	Staphylococcus	36926	0.8249887108380478	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025559685.1-NZ_CP094786.1	Staphylococcus	22235	0.8151453067437099	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025559705.1-NZ_CP094788.1	Staphylococcus	30381	0.7970885211633006	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559725.1-NZ_CP094790.1	Staphylococcus	22235	0.817684145149206	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025559745.1-NZ_CP094792.1	Staphylococcus	22235	0.8170711886930011	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559765.1-NZ_CP094794.1	Staphylococcus	36926	0.8249887108380478	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025559785.1-NZ_CP094796.1	Staphylococcus	21646	0.8094459601952885	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025559805.1-NZ_CP094798.1	Staphylococcus	37066	0.8265804639195149	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_025560825.1-NZ_CP094802.1	Staphylococcus	31585	0.7418062292691754	typical plasmid	plasmid	plasmid	chromosome	plasmid	plasmid
GCF_025561605.1-NZ_CP095113.1	Staphylococcus	14042	0.0094081833239259	intermediate replicon	plasmid	chromosome	chromosome	chromosome	chromosome
GCF_025561605.1-NZ_CP095114.1	Staphylococcus	4468	0.5583408116967258	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025561605.1-NZ_CP095115.1	Staphylococcus	29795	0.7817282326725161	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025561625.1-NZ_CP095117.1	Staphylococcus	40957	0.9198920464140936	typical plasmid	plasmid	unclassified	chromosome	chromosome	plasmid
GCF_025561625.1-NZ_CP095118.1	Staphylococcus	26967	0.731978796200669	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_025643635.1-NZ_CP032822.1	Staphylococcus	24655	0.724400133976279	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026546985.1-NZ_CP096523.1	Staphylococcus	37279	0.8417056132566654	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026546985.1-NZ_CP096524.1	Staphylococcus	4397	0.9828459568439374	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026546985.1-NZ_CP096525.1	Staphylococcus	3971	0.9276285976337408	typical plasmid	plasmid	plasmid	plasmid	chromosome	plasmid
GCF_026547005.1-NZ_CP096527.1	Staphylococcus	34523	0.8334928407916169	typical plasmid	plasmid	unclassified	plasmid	plasmid	plasmid
GCF_026547035.1-NZ_CP096529.1	Staphylococcus	35612	0.8169897398334194	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547055.1-NZ_CP096531.1	Staphylococcus	37004	0.8417922424846962	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547075.1-NZ_CP096533.1	Staphylococcus	39628	0.6213825206556363	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547075.1-NZ_CP096534.1	Staphylococcus	2361	0.9322332975728292	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547095.1-NZ_CP096536.1	Staphylococcus	38430	0.8761161196202483	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547095.1-NZ_CP096537.1	Staphylococcus	2997	0.9272798280803723	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547095.1-NZ_CP096538.1	Staphylococcus	2407	0.9305660504648432	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026547185.1-NZ_CP096541.1	Staphylococcus	13757	0.6085395912191818	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625205.1-NZ_CP113004.1	Staphylococcus	39684	0.7787370327008261	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625205.1-NZ_CP113006.1	Staphylococcus	7618	1.0	typical plasmid	plasmid	unclassified	chromosome	chromosome	plasmid
GCF_026625225.1-NZ_CP113008.1	Staphylococcus	41657	0.735101455610419	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625245.1-NZ_CP113010.1	Staphylococcus	37869	0.7820645259652934	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625265.1-NZ_CP113011.1	Staphylococcus	11358	0.6986278868900173	typical plasmid	plasmid	plasmid	plasmid	plasmid	chromosome
GCF_026625265.1-NZ_CP113013.1	Staphylococcus	6869	0.8916976145142829	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625265.1-NZ_CP113014.1	Staphylococcus	6859	0.8923771680018271	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625265.1-NZ_CP113012.1	Staphylococcus	4949	0.9268941564518048	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625305.1-NZ_CP113023.1	Staphylococcus	34956	0.8311032699138062	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625305.1-NZ_CP113021.1	Staphylococcus	29941	0.9515770815455988	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625305.1-NZ_CP113017.1	Staphylococcus	29813	0.9506864258320648	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625305.1-NZ_CP113019.1	Staphylococcus	35675	1.0	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625305.1-NZ_CP113020.1	Staphylococcus	39805	0.7791095198560306	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625305.1-NZ_CP113022.1	Staphylococcus	5226	0.9247239060913384	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625325.1-NZ_CP113026.1	Staphylococcus	22927	0.6565796727044821	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625325.1-NZ_CP113025.1	Staphylococcus	20414	0.724727819337219	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625325.1-NZ_CP113024.1	Staphylococcus	20181	0.723746379043517	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625345.1-NZ_CP113028.1	Staphylococcus	27068	0.6748833153615957	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625365.1-NZ_CP113033.1	Staphylococcus	20267	0.7827430075941205	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625365.1-NZ_CP113031.1	Staphylococcus	5187	0.9245080724617004	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625365.1-NZ_CP113034.1	Staphylococcus	17606	0.8554659056205233	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625365.1-NZ_CP113030.1	Staphylococcus	17850	0.8478719407469799	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625385.1-NZ_CP113038.1	Staphylococcus	25943	0.6521388528489583	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625385.1-NZ_CP113036.1	Staphylococcus	34598	0.5952405631219282	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625385.1-NZ_CP113035.1	Staphylococcus	26336	0.6593694841763067	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625445.1-NZ_CP113043.1	Staphylococcus	54230	0.700019663087271	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625465.1-NZ_CP113045.1	Staphylococcus	36673	0.7477456420135303	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625465.1-NZ_CP113046.1	Staphylococcus	6279	0.931443269683806	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625485.1-NZ_CP113048.1	Staphylococcus	35294	0.5661903519963897	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026625505.1-NZ_CP113050.1	Staphylococcus	22943	0.6562443896262223	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_026636215.1-NZ_CP113232.1	Staphylococcus	20673	0.7214928588521503	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_027920385.1-NZ_CP115888.1	Staphylococcus	2473	0.9211940374312946	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_027942255.1-NZ_CP096273.1	Staphylococcus	32359	0.68372751320766	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_028596045.1-NZ_CP117205.1	Staphylococcus	27080	0.6765704680436821	typical plasmid	plasmid	plasmid	plasmid	plasmid	plasmid
GCF_028596045.1-NZ_CP117204.1	Staphylococcus	43879	0.0047328831623902	intermediate replicon	plasmid	plasmid	chromosome	chromosome	chromosome
